market_hash_name,name,variant,exterior,coleccion,rareza,float_min,float_max,currency,listing_min,listing_median,sales_median_24h,sales_median_7d,sales_median_30d,sales_median_90d,vol_24h,vol_7d,vol_30d,vol_90d,delta_24h_vs_7d_pct,delta_7d_vs_30d_pct,source,last_updated_unix
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,normal,Factory New,The Falchion Collection,covert,0.0,1.0,USD,359.79,387.19,316.79,287.69,236.0,213.61,1,11,38,91,10.115054398832084,21.902542372881356,Skinport,1757659358
Dual Berettas | Anodized Navy (Minimal Wear),Dual Berettas | Anodized Navy,normal,Minimal Wear,The Inferno Collection,mil-spec,0.0,0.08,USD,14.64,15.01,,,,6.92,0,0,0,3,,,Skinport,1757659358
Dual Berettas | Balance (Factory New),Dual Berettas | Balance,normal,Factory New,The Shattered Web Collection,mil-spec,0.0,1.0,USD,10.95,11.84,4.48,7.71,9.09,5.61,1,2,7,29,-41.89364461738002,-15.18151815181518,Skinport,1757659358
Dual Berettas | Balance (Minimal Wear),Dual Berettas | Balance,normal,Minimal Wear,The Shattered Web Collection,mil-spec,0.0,1.0,USD,2.46,2.46,1.57,1.58,1.64,1.71,2,5,14,68,-0.6329113924050638,-3.6585365853658436,Skinport,1757659358
Dual Berettas | Balance (Field-Tested),Dual Berettas | Balance,normal,Field-Tested,The Shattered Web Collection,mil-spec,0.0,1.0,USD,1.6,2.44,1.51,1.45,1.29,1.22,1,8,21,63,4.1379310344827624,12.403100775193792,Skinport,1757659358
Dual Berettas | Balance (Well-Worn),Dual Berettas | Balance,normal,Well-Worn,The Shattered Web Collection,mil-spec,0.0,1.0,USD,1.07,1.68,,0.92,0.9,0.9,0,7,15,33,,2.222222222222224,Skinport,1757659358
Dual Berettas | Balance (Battle-Scarred),Dual Berettas | Balance,normal,Battle-Scarred,The Shattered Web Collection,mil-spec,0.0,1.0,USD,0.97,1.91,,0.94,0.93,0.81,0,1,3,11,,1.0752688172042901,Skinport,1757659358
StatTrak™ Dual Berettas | Balance (Factory New),Dual Berettas | Balance,stattrak,Factory New,The Shattered Web Collection,mil-spec,0.0,1.0,USD,25.68,35.18,,17.24,18.26,16.19,0,1,2,18,,-5.5859802847754825,Skinport,1757659358
StatTrak™ Dual Berettas | Balance (Minimal Wear),Dual Berettas | Balance,stattrak,Minimal Wear,The Shattered Web Collection,mil-spec,0.0,1.0,USD,4.6,8.28,3.36,3.36,3.36,3.36,1,1,8,30,0.0,0.0,Skinport,1757659358
StatTrak™ Dual Berettas | Balance (Field-Tested),Dual Berettas | Balance,stattrak,Field-Tested,The Shattered Web Collection,mil-spec,0.0,1.0,USD,2.16,2.41,,1.42,1.58,1.54,0,1,5,30,,-10.12658227848102,Skinport,1757659358
StatTrak™ Dual Berettas | Balance (Well-Worn),Dual Berettas | Balance,stattrak,Well-Worn,The Shattered Web Collection,mil-spec,0.0,1.0,USD,1.16,1.65,,,1.22,1.55,0,0,3,9,,,Skinport,1757659358
StatTrak™ Dual Berettas | Balance (Battle-Scarred),Dual Berettas | Balance,stattrak,Battle-Scarred,The Shattered Web Collection,mil-spec,0.0,1.0,USD,1.43,1.56,,,2.57,1.48,0,0,1,6,,,Skinport,1757659358
Dual Berettas | Black Limba (Factory New),Dual Berettas | Black Limba,normal,Factory New,The Bravo Collection,mil-spec,0.0,1.0,USD,65.22,111.46,,,,21.11,0,0,0,1,,,Skinport,1757659358
Dual Berettas | Black Limba (Minimal Wear),Dual Berettas | Black Limba,normal,Minimal Wear,The Bravo Collection,mil-spec,0.0,1.0,USD,9.5,10.69,,7.02,6.71,7.02,0,3,8,11,,4.61997019374068,Skinport,1757659358
Dual Berettas | Black Limba (Field-Tested),Dual Berettas | Black Limba,normal,Field-Tested,The Bravo Collection,mil-spec,0.0,1.0,USD,7.05,8.48,,7.12,6.15,6.81,0,2,10,17,,15.772357723577231,Skinport,1757659358
Dual Berettas | Black Limba (Well-Worn),Dual Berettas | Black Limba,normal,Well-Worn,The Bravo Collection,mil-spec,0.0,1.0,USD,,,,6.43,5.87,5.87,0,1,3,5,,9.540034071550249,Skinport,1757659358
Dual Berettas | Black Limba (Battle-Scarred),Dual Berettas | Black Limba,normal,Battle-Scarred,The Bravo Collection,mil-spec,0.0,1.0,USD,8.38,9.33,,,5.6,6.41,0,0,1,2,,,Skinport,1757659358
StatTrak™ Dual Berettas | Black Limba (Factory New),Dual Berettas | Black Limba,stattrak,Factory New,The Bravo Collection,mil-spec,0.0,1.0,USD,101.2,101.2,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Dual Berettas | Black Limba (Minimal Wear),Dual Berettas | Black Limba,stattrak,Minimal Wear,The Bravo Collection,mil-spec,0.0,1.0,USD,8.39,26.99,,,8.1,8.38,0,0,2,4,,,Skinport,1757659358
StatTrak™ Dual Berettas | Black Limba (Field-Tested),Dual Berettas | Black Limba,stattrak,Field-Tested,The Bravo Collection,mil-spec,0.0,1.0,USD,6.58,8.75,,,,6.04,0,0,0,3,,,Skinport,1757659358
StatTrak™ Dual Berettas | Black Limba (Well-Worn),Dual Berettas | Black Limba,stattrak,Well-Worn,The Bravo Collection,mil-spec,0.0,1.0,USD,,,,,,5.62,0,0,0,1,,,Skinport,1757659358
StatTrak™ Dual Berettas | Black Limba (Battle-Scarred),Dual Berettas | Black Limba,stattrak,Battle-Scarred,The Bravo Collection,mil-spec,0.0,1.0,USD,8.44,10.83,,,6.36,6.45,0,0,1,2,,,Skinport,1757659358
Dual Berettas | BorDeux (Factory New),Dual Berettas | BorDeux,normal,Factory New,The Radiant Collection,consumer,0.0,0.8,USD,0.08,0.5,,0.33,0.13,0.13,0,7,44,112,,153.84615384615387,Skinport,1757659358
Dual Berettas | BorDeux (Minimal Wear),Dual Berettas | BorDeux,normal,Minimal Wear,The Radiant Collection,consumer,0.0,0.8,USD,0.04,0.31,,0.04,0.04,0.04,0,5,36,128,,0.0,Skinport,1757659358
Dual Berettas | BorDeux (Field-Tested),Dual Berettas | BorDeux,normal,Field-Tested,The Radiant Collection,consumer,0.0,0.8,USD,0.02,0.31,0.02,0.02,0.02,0.02,1,9,62,196,0.0,0.0,Skinport,1757659358
Dual Berettas | BorDeux (Well-Worn),Dual Berettas | BorDeux,normal,Well-Worn,The Radiant Collection,consumer,0.0,0.8,USD,0.02,0.02,,0.02,0.02,0.02,0,1,2,11,,0.0,Skinport,1757659358
Dual Berettas | BorDeux (Battle-Scarred),Dual Berettas | BorDeux,normal,Battle-Scarred,The Radiant Collection,consumer,0.0,0.8,USD,0.02,0.04,,0.02,0.02,0.02,0,1,2,30,,0.0,Skinport,1757659358
Dual Berettas | Briar (Factory New),Dual Berettas | Briar,normal,Factory New,The Cobblestone Collection,consumer,0.0,0.22,USD,7.91,13.21,7.53,7.53,6.22,6.36,5,8,51,263,0.0,21.061093247588435,Skinport,1757659358
Dual Berettas | Briar (Minimal Wear),Dual Berettas | Briar,normal,Minimal Wear,The Cobblestone Collection,consumer,0.0,0.22,USD,3.05,4.56,3.92,3.59,3.45,3.56,1,4,11,47,9.192200557103067,4.057971014492744,Skinport,1757659358
Dual Berettas | Briar (Field-Tested),Dual Berettas | Briar,normal,Field-Tested,The Cobblestone Collection,consumer,0.0,0.22,USD,5.26,6.71,,,,3.87,0,0,0,10,,,Skinport,1757659358
Dual Berettas | Cartel (Factory New),Dual Berettas | Cartel,normal,Factory New,The Wildfire Collection,mil-spec,0.0,1.0,USD,5.85,8.8,3.33,2.68,2.92,2.92,2,8,19,43,24.253731343283576,-8.219178082191773,Skinport,1757659358
Dual Berettas | Cartel (Minimal Wear),Dual Berettas | Cartel,normal,Minimal Wear,The Wildfire Collection,mil-spec,0.0,1.0,USD,1.01,1.41,,1.01,0.7,0.69,0,2,18,79,,44.28571428571429,Skinport,1757659358
Dual Berettas | Cartel (Field-Tested),Dual Berettas | Cartel,normal,Field-Tested,The Wildfire Collection,mil-spec,0.0,1.0,USD,0.72,1.24,,0.66,0.65,0.65,0,6,24,83,,1.5384615384615397,Skinport,1757659358
Dual Berettas | Cartel (Well-Worn),Dual Berettas | Cartel,normal,Well-Worn,The Wildfire Collection,mil-spec,0.0,1.0,USD,0.4,0.76,,,0.41,0.42,0,0,13,38,,,Skinport,1757659358
Dual Berettas | Cartel (Battle-Scarred),Dual Berettas | Cartel,normal,Battle-Scarred,The Wildfire Collection,mil-spec,0.0,1.0,USD,0.36,0.73,,0.36,0.35,0.38,0,2,5,16,,2.85714285714286,Skinport,1757659358
StatTrak™ Dual Berettas | Cartel (Factory New),Dual Berettas | Cartel,stattrak,Factory New,The Wildfire Collection,mil-spec,0.0,1.0,USD,9.1,14.07,,11.72,9.39,8.22,0,1,7,15,,24.8136315228967,Skinport,1757659358
StatTrak™ Dual Berettas | Cartel (Minimal Wear),Dual Berettas | Cartel,stattrak,Minimal Wear,The Wildfire Collection,mil-spec,0.0,1.0,USD,1.92,4.21,,,2.01,1.82,0,0,4,25,,,Skinport,1757659358
StatTrak™ Dual Berettas | Cartel (Field-Tested),Dual Berettas | Cartel,stattrak,Field-Tested,The Wildfire Collection,mil-spec,0.0,1.0,USD,0.8,1.19,,0.84,0.86,0.86,0,1,5,17,,-2.325581395348839,Skinport,1757659358
StatTrak™ Dual Berettas | Cartel (Well-Worn),Dual Berettas | Cartel,stattrak,Well-Worn,The Wildfire Collection,mil-spec,0.0,1.0,USD,0.53,0.75,,0.5,0.63,0.56,0,1,2,15,,-20.634920634920636,Skinport,1757659358
StatTrak™ Dual Berettas | Cartel (Battle-Scarred),Dual Berettas | Cartel,stattrak,Battle-Scarred,The Wildfire Collection,mil-spec,0.0,1.0,USD,0.55,0.8,,,0.59,0.54,0,0,4,9,,,Skinport,1757659358
Dual Berettas | Cobalt Quartz (Factory New),Dual Berettas | Cobalt Quartz,normal,Factory New,The Lake Collection,restricted,0.0,0.4,USD,1.09,2.35,0.48,0.57,0.56,0.48,8,55,164,572,-15.789473684210522,1.7857142857142672,Skinport,1757659358
Dual Berettas | Cobalt Quartz (Minimal Wear),Dual Berettas | Cobalt Quartz,normal,Minimal Wear,The Lake Collection,restricted,0.0,0.4,USD,0.19,0.92,0.19,0.19,0.19,0.19,4,126,178,446,0.0,0.0,Skinport,1757659358
Dual Berettas | Cobalt Quartz (Field-Tested),Dual Berettas | Cobalt Quartz,normal,Field-Tested,The Lake Collection,restricted,0.0,0.4,USD,0.14,0.63,0.14,0.14,0.15,0.14,1,23,59,300,0.0,-6.666666666666654,Skinport,1757659358
Dual Berettas | Cobalt Quartz (Well-Worn),Dual Berettas | Cobalt Quartz,normal,Well-Worn,The Lake Collection,restricted,0.0,0.4,USD,0.38,1.22,1.22,0.33,0.33,0.33,1,3,3,7,269.69696969696963,0.0,Skinport,1757659358
Dual Berettas | Cobra Strike (Factory New),Dual Berettas | Cobra Strike,normal,Factory New,The Operation Hydra Collection,classified,0.0,0.6,USD,65.94,82.1,,63.94,62.89,62.08,0,1,7,21,,1.6695818095086614,Skinport,1757659358
Dual Berettas | Cobra Strike (Minimal Wear),Dual Berettas | Cobra Strike,normal,Minimal Wear,The Operation Hydra Collection,classified,0.0,0.6,USD,64.53,64.53,,46.92,42.18,43.39,0,1,8,12,,11.237553342816506,Skinport,1757659358
Dual Berettas | Cobra Strike (Field-Tested),Dual Berettas | Cobra Strike,normal,Field-Tested,The Operation Hydra Collection,classified,0.0,0.6,USD,45.71,46.18,35.08,35.08,39.31,38.05,1,1,6,13,0.0,-10.760620707199195,Skinport,1757659358
Dual Berettas | Cobra Strike (Well-Worn),Dual Berettas | Cobra Strike,normal,Well-Worn,The Operation Hydra Collection,classified,0.0,0.6,USD,,,,,29.33,29.33,0,0,1,1,,,Skinport,1757659358
Dual Berettas | Cobra Strike (Battle-Scarred),Dual Berettas | Cobra Strike,normal,Battle-Scarred,The Operation Hydra Collection,classified,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Dual Berettas | Cobra Strike (Factory New),Dual Berettas | Cobra Strike,stattrak,Factory New,The Operation Hydra Collection,classified,0.0,0.6,USD,159.57,159.57,,,,164.26,0,0,0,7,,,Skinport,1757659358
StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear),Dual Berettas | Cobra Strike,stattrak,Minimal Wear,The Operation Hydra Collection,classified,0.0,0.6,USD,142.07,142.07,,,144.26,133.49,0,0,1,3,,,Skinport,1757659358
StatTrak™ Dual Berettas | Cobra Strike (Field-Tested),Dual Berettas | Cobra Strike,stattrak,Field-Tested,The Operation Hydra Collection,classified,0.0,0.6,USD,,,,,65.97,76.55,0,0,1,6,,,Skinport,1757659358
StatTrak™ Dual Berettas | Cobra Strike (Well-Worn),Dual Berettas | Cobra Strike,stattrak,Well-Worn,The Operation Hydra Collection,classified,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Dual Berettas | Cobra Strike (Battle-Scarred),Dual Berettas | Cobra Strike,stattrak,Battle-Scarred,The Operation Hydra Collection,classified,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Dual Berettas | Colony (Factory New),Dual Berettas | Colony,normal,Factory New,The Train Collection,consumer,0.0,1.0,USD,0.35,1.36,0.28,0.48,0.34,0.28,1,2,7,15,-41.66666666666666,41.17647058823528,Skinport,1757659358
Dual Berettas | Colony (Minimal Wear),Dual Berettas | Colony,normal,Minimal Wear,The Train Collection,consumer,0.0,1.0,USD,0.15,0.53,0.05,0.05,0.05,0.05,18,83,136,291,0.0,0.0,Skinport,1757659358
Dual Berettas | Colony (Field-Tested),Dual Berettas | Colony,normal,Field-Tested,The Train Collection,consumer,0.0,1.0,USD,0.14,0.31,0.04,0.04,0.04,0.04,9,295,414,934,0.0,0.0,Skinport,1757659358
Dual Berettas | Colony (Well-Worn),Dual Berettas | Colony,normal,Well-Worn,The Train Collection,consumer,0.0,1.0,USD,0.19,0.56,0.02,0.02,0.02,0.04,1,39,67,141,0.0,0.0,Skinport,1757659358
Dual Berettas | Colony (Battle-Scarred),Dual Berettas | Colony,normal,Battle-Scarred,The Train Collection,consumer,0.0,1.0,USD,0.12,0.56,0.02,0.02,0.02,0.04,2,73,95,327,0.0,0.0,Skinport,1757659358
Dual Berettas | Contractor (Factory New),Dual Berettas | Contractor,normal,Factory New,The Safehouse Collection,consumer,0.0,1.0,USD,0.43,0.9,0.25,0.66,0.43,0.19,2,4,7,33,-62.121212121212125,53.48837209302326,Skinport,1757659358
Dual Berettas | Contractor (Minimal Wear),Dual Berettas | Contractor,normal,Minimal Wear,The Safehouse Collection,consumer,0.0,1.0,USD,0.02,0.04,0.02,0.02,0.02,0.02,1,7,23,379,0.0,0.0,Skinport,1757659358
Dual Berettas | Contractor (Field-Tested),Dual Berettas | Contractor,normal,Field-Tested,The Safehouse Collection,consumer,0.0,1.0,USD,0.02,0.02,0.02,0.02,0.02,0.02,1,75,126,348,0.0,0.0,Skinport,1757659358
Dual Berettas | Contractor (Well-Worn),Dual Berettas | Contractor,normal,Well-Worn,The Safehouse Collection,consumer,0.0,1.0,USD,0.02,0.02,,0.02,0.02,0.02,0,17,28,54,,0.0,Skinport,1757659358
Dual Berettas | Contractor (Battle-Scarred),Dual Berettas | Contractor,normal,Battle-Scarred,The Safehouse Collection,consumer,0.0,1.0,USD,0.02,0.04,,0.02,0.02,0.02,0,20,29,37,,0.0,Skinport,1757659358
Dual Berettas | Demolition (Field-Tested),Dual Berettas | Demolition,normal,Field-Tested,The Vertigo Collection,restricted,0.26,0.6,USD,21.42,32.76,,13.7,13.7,13.89,0,1,15,35,,0.0,Skinport,1757659358
Dual Berettas | Demolition (Well-Worn),Dual Berettas | Demolition,normal,Well-Worn,The Vertigo Collection,restricted,0.26,0.6,USD,20.24,20.24,,,,8.62,0,0,0,4,,,Skinport,1757659358
Dual Berettas | Demolition (Battle-Scarred),Dual Berettas | Demolition,normal,Battle-Scarred,The Vertigo Collection,restricted,0.26,0.6,USD,13.05,13.05,,,13.06,7.66,0,0,1,3,,,Skinport,1757659358
Dual Berettas | Dezastre (Factory New),Dual Berettas | Dezastre,normal,Factory New,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,19.68,32.7,,24.55,13.04,12.79,0,2,7,24,,88.26687116564419,Skinport,1757659358
Dual Berettas | Dezastre (Minimal Wear),Dual Berettas | Dezastre,normal,Minimal Wear,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,16.41,16.46,11.89,7.33,8.33,8.13,1,7,21,71,62.210095497953624,-12.004801920768307,Skinport,1757659358
Dual Berettas | Dezastre (Field-Tested),Dual Berettas | Dezastre,normal,Field-Tested,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,6.17,6.3,8.21,4.74,3.92,4.2,1,10,30,83,73.20675105485233,20.918367346938783,Skinport,1757659358
Dual Berettas | Dezastre (Well-Worn),Dual Berettas | Dezastre,normal,Well-Worn,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,3.02,4.41,,2.84,2.84,3.19,0,1,5,20,,0.0,Skinport,1757659358
Dual Berettas | Dezastre (Battle-Scarred),Dual Berettas | Dezastre,normal,Battle-Scarred,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,2.84,5.28,,2.72,2.72,3.02,0,1,1,8,,0.0,Skinport,1757659358
StatTrak™ Dual Berettas | Dezastre (Factory New),Dual Berettas | Dezastre,stattrak,Factory New,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,32.08,36.51,,,20.08,20.83,0,0,6,17,,,Skinport,1757659358
StatTrak™ Dual Berettas | Dezastre (Minimal Wear),Dual Berettas | Dezastre,stattrak,Minimal Wear,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,16.32,17.97,,16.3,11.73,11.4,0,1,12,24,,38.95993179880648,Skinport,1757659358
StatTrak™ Dual Berettas | Dezastre (Field-Tested),Dual Berettas | Dezastre,stattrak,Field-Tested,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,8.18,13.73,7.09,7.27,5.91,6.7,2,3,8,36,-2.475928473177438,23.011844331641278,Skinport,1757659358
StatTrak™ Dual Berettas | Dezastre (Well-Worn),Dual Berettas | Dezastre,stattrak,Well-Worn,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,5.88,6.82,,,4.06,4.42,0,0,1,4,,,Skinport,1757659358
StatTrak™ Dual Berettas | Dezastre (Battle-Scarred),Dual Berettas | Dezastre,stattrak,Battle-Scarred,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,4.68,5.27,,3.26,3.27,4.44,0,1,2,4,,-0.3058103975535239,Skinport,1757659358
Dual Berettas | Drift Wood (Factory New),Dual Berettas | Drift Wood,normal,Factory New,The 2021 Mirage Collection,industrial,0.0,0.6,USD,4.68,8.88,,3.57,3.57,3.8,0,3,4,14,,0.0,Skinport,1757659358
Dual Berettas | Drift Wood (Minimal Wear),Dual Berettas | Drift Wood,normal,Minimal Wear,The 2021 Mirage Collection,industrial,0.0,0.6,USD,2.71,5.1,,,2.62,2.65,0,0,5,25,,,Skinport,1757659358
Dual Berettas | Drift Wood (Field-Tested),Dual Berettas | Drift Wood,normal,Field-Tested,The 2021 Mirage Collection,industrial,0.0,0.6,USD,2.56,3.67,2.33,2.33,2.59,2.63,1,1,4,16,0.0,-10.038610038610031,Skinport,1757659358
Dual Berettas | Drift Wood (Well-Worn),Dual Berettas | Drift Wood,normal,Well-Worn,The 2021 Mirage Collection,industrial,0.0,0.6,USD,2.86,3.84,2.8,2.8,2.8,2.8,1,1,1,5,0.0,0.0,Skinport,1757659358
Dual Berettas | Drift Wood (Battle-Scarred),Dual Berettas | Drift Wood,normal,Battle-Scarred,The 2021 Mirage Collection,industrial,0.0,0.6,USD,2.8,4.94,,,,2.7,0,0,0,1,,,Skinport,1757659358
Dual Berettas | Dualing Dragons (Factory New),Dual Berettas | Dualing Dragons,normal,Factory New,The Shadow Collection,mil-spec,0.0,1.0,USD,3.12,10.47,,2.78,2.6,2.38,0,6,24,85,,6.923076923076913,Skinport,1757659358
Dual Berettas | Dualing Dragons (Minimal Wear),Dual Berettas | Dualing Dragons,normal,Minimal Wear,The Shadow Collection,mil-spec,0.0,1.0,USD,0.56,1.51,0.56,0.55,0.56,0.56,4,15,44,142,1.8181818181818195,-1.785714285714287,Skinport,1757659358
Dual Berettas | Dualing Dragons (Field-Tested),Dual Berettas | Dualing Dragons,normal,Field-Tested,The Shadow Collection,mil-spec,0.0,1.0,USD,0.23,0.31,,0.23,0.23,0.25,0,2,14,72,,0.0,Skinport,1757659358
Dual Berettas | Dualing Dragons (Well-Worn),Dual Berettas | Dualing Dragons,normal,Well-Worn,The Shadow Collection,mil-spec,0.0,1.0,USD,0.14,0.22,,,0.16,0.16,0,0,5,28,,,Skinport,1757659358
Dual Berettas | Dualing Dragons (Battle-Scarred),Dual Berettas | Dualing Dragons,normal,Battle-Scarred,The Shadow Collection,mil-spec,0.0,1.0,USD,0.16,0.19,0.15,0.15,0.16,0.16,1,6,17,37,0.0,-6.250000000000005,Skinport,1757659358
StatTrak™ Dual Berettas | Dualing Dragons (Factory New),Dual Berettas | Dualing Dragons,stattrak,Factory New,The Shadow Collection,mil-spec,0.0,1.0,USD,8.22,15.25,,11.15,9.36,9.64,0,3,6,28,,19.123931623931632,Skinport,1757659358
StatTrak™ Dual Berettas | Dualing Dragons (Minimal Wear),Dual Berettas | Dualing Dragons,stattrak,Minimal Wear,The Shadow Collection,mil-spec,0.0,1.0,USD,1.48,2.24,,1.47,1.74,1.68,0,7,28,83,,-15.517241379310345,Skinport,1757659358
StatTrak™ Dual Berettas | Dualing Dragons (Field-Tested),Dual Berettas | Dualing Dragons,stattrak,Field-Tested,The Shadow Collection,mil-spec,0.0,1.0,USD,0.74,1.07,,0.87,0.74,0.7,0,2,13,49,,17.56756756756757,Skinport,1757659358
StatTrak™ Dual Berettas | Dualing Dragons (Well-Worn),Dual Berettas | Dualing Dragons,stattrak,Well-Worn,The Shadow Collection,mil-spec,0.0,1.0,USD,0.62,0.83,,0.56,0.56,0.52,0,1,1,19,,0.0,Skinport,1757659358
StatTrak™ Dual Berettas | Dualing Dragons (Battle-Scarred),Dual Berettas | Dualing Dragons,stattrak,Battle-Scarred,The Shadow Collection,mil-spec,0.0,1.0,USD,0.59,0.87,,0.59,0.55,0.55,0,1,4,17,,7.272727272727258,Skinport,1757659358
Dual Berettas | Duelist (Factory New),Dual Berettas | Duelist,normal,Factory New,The Chop Shop Collection,restricted,0.0,1.0,USD,410.66,475.32,,,467.42,456.53,0,0,2,5,,,Skinport,1757659358
Dual Berettas | Duelist (Minimal Wear),Dual Berettas | Duelist,normal,Minimal Wear,The Chop Shop Collection,restricted,0.0,1.0,USD,,,,,,268.69,0,0,0,1,,,Skinport,1757659358
Dual Berettas | Duelist (Field-Tested),Dual Berettas | Duelist,normal,Field-Tested,The Chop Shop Collection,restricted,0.0,1.0,USD,,,,,255.81,255.81,0,0,1,1,,,Skinport,1757659358
Dual Berettas | Duelist (Well-Worn),Dual Berettas | Duelist,normal,Well-Worn,The Chop Shop Collection,restricted,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Dual Berettas | Duelist (Battle-Scarred),Dual Berettas | Duelist,normal,Battle-Scarred,The Chop Shop Collection,restricted,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Dual Berettas | Elite 1.6 (Factory New),Dual Berettas | Elite 1.6,normal,Factory New,The CS20 Collection,mil-spec,0.0,0.7,USD,1.38,2.53,1.4,0.4,0.42,0.41,1,9,33,96,249.99999999999994,-4.761904761904753,Skinport,1757659358
Dual Berettas | Elite 1.6 (Minimal Wear),Dual Berettas | Elite 1.6,normal,Minimal Wear,The CS20 Collection,mil-spec,0.0,0.7,USD,0.2,0.56,,0.22,0.21,0.21,0,3,21,70,,4.761904761904766,Skinport,1757659358
Dual Berettas | Elite 1.6 (Field-Tested),Dual Berettas | Elite 1.6,normal,Field-Tested,The CS20 Collection,mil-spec,0.0,0.7,USD,0.25,0.32,,0.25,0.25,0.25,0,8,12,120,,0.0,Skinport,1757659358
Dual Berettas | Elite 1.6 (Well-Worn),Dual Berettas | Elite 1.6,normal,Well-Worn,The CS20 Collection,mil-spec,0.0,0.7,USD,0.18,0.28,,,,0.19,0,0,0,2,,,Skinport,1757659358
Dual Berettas | Elite 1.6 (Battle-Scarred),Dual Berettas | Elite 1.6,normal,Battle-Scarred,The CS20 Collection,mil-spec,0.0,0.7,USD,0.15,0.29,,,0.14,0.18,0,0,1,9,,,Skinport,1757659358
StatTrak™ Dual Berettas | Elite 1.6 (Factory New),Dual Berettas | Elite 1.6,stattrak,Factory New,The CS20 Collection,mil-spec,0.0,0.7,USD,2.05,2.35,1.53,1.53,1.45,1.75,2,2,15,54,0.0,5.51724137931035,Skinport,1757659358
