MarketHashName,PriceCents
AK-47 | Aquamarine Revenge (Factory New),28769
StatTrak™ FAMAS | Mecha Industries (Well-Worn),1078
StatTrak™ FAMAS | Mecha Industries (Battle-Scarred),864
FAMAS | Meltdown (Factory New),8482
FAMAS | Meltdown (Minimal Wear),6042
FAMAS | Meltdown (Field-Tested),4527
FAMAS | Meltdown (Well-Worn),8435
FAMAS | Meow 36 (Factory New),29
FAMAS | Meow 36 (Minimal Wear),8
FAMAS | Meow 36 (Field-Tested),4
FAMAS | Meow 36 (Well-Worn),2
FAMAS | Meow 36 (Battle-Scarred),2
StatTrak™ FAMAS | Meow 36 (Factory New),111
StatTrak™ FAMAS | Meow 36 (Minimal Wear),22
StatTrak™ FAMAS | Meow 36 (Field-Tested),11
StatTrak™ FAMAS | Meow 36 (Well-Worn),8
StatTrak™ FAMAS | Meow 36 (Battle-Scarred),8
FAMAS | Neural Net (Factory New),378
FAMAS | Neural Net (Minimal Wear),142
FAMAS | Neural Net (Field-Tested),75
FAMAS | Neural Net (Well-Worn),73
FAMAS | Neural Net (Battle-Scarred),65
StatTrak™ FAMAS | Neural Net (Factory New),456
StatTrak™ FAMAS | Neural Net (Minimal Wear),397
StatTrak™ FAMAS | Neural Net (Field-Tested),163
StatTrak™ FAMAS | Neural Net (Well-Worn),271
StatTrak™ FAMAS | Neural Net (Battle-Scarred),180
FAMAS | Night Borre (Factory New),1015
FAMAS | Night Borre (Minimal Wear),1091
FAMAS | Night Borre (Field-Tested),664
FAMAS | Night Borre (Well-Worn),645
FAMAS | Night Borre (Battle-Scarred),649
FAMAS | Palm (Factory New),13
FAMAS | Palm (Minimal Wear),6
FAMAS | Palm (Field-Tested),4
FAMAS | Palm (Well-Worn),2
FAMAS | Palm (Battle-Scarred),2
FAMAS | Prime Conspiracy (Factory New),12436
FAMAS | Prime Conspiracy (Minimal Wear),11387
FAMAS | Prime Conspiracy (Field-Tested),11182
FAMAS | Pulse (Factory New),1230
FAMAS | Pulse (Minimal Wear),1149
FAMAS | Pulse (Field-Tested),568
FAMAS | Pulse (Well-Worn),1278
StatTrak™ FAMAS | Pulse (Factory New),2100
StatTrak™ FAMAS | Pulse (Minimal Wear),1184
StatTrak™ FAMAS | Pulse (Field-Tested),1047
FAMAS | Rapid Eye Movement (Factory New),979
FAMAS | Rapid Eye Movement (Minimal Wear),253
FAMAS | Rapid Eye Movement (Field-Tested),111
FAMAS | Rapid Eye Movement (Well-Worn),94
FAMAS | Rapid Eye Movement (Battle-Scarred),94
StatTrak™ FAMAS | Rapid Eye Movement (Factory New),1842
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),432
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),228
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),153
StatTrak™ FAMAS | Rapid Eye Movement (Battle-Scarred),153
FAMAS | Roll Cage (Factory New),3841
FAMAS | Roll Cage (Minimal Wear),724
FAMAS | Roll Cage (Field-Tested),285
FAMAS | Roll Cage (Well-Worn),209
FAMAS | Roll Cage (Battle-Scarred),184
StatTrak™ FAMAS | Roll Cage (Factory New),10560
StatTrak™ FAMAS | Roll Cage (Minimal Wear),1766
StatTrak™ FAMAS | Roll Cage (Field-Tested),861
StatTrak™ FAMAS | Roll Cage (Well-Worn),737
StatTrak™ FAMAS | Roll Cage (Battle-Scarred),2335
FAMAS | Sergeant (Minimal Wear),939
FAMAS | Sergeant (Field-Tested),323
FAMAS | Sergeant (Well-Worn),236
FAMAS | Sergeant (Battle-Scarred),195
StatTrak™ FAMAS | Sergeant (Minimal Wear),1354
StatTrak™ FAMAS | Sergeant (Field-Tested),515
StatTrak™ FAMAS | Sergeant (Well-Worn),502
StatTrak™ FAMAS | Sergeant (Battle-Scarred),425
FAMAS | Spitfire (Minimal Wear),6005
FAMAS | Spitfire (Field-Tested),3027
FAMAS | Spitfire (Well-Worn),2060
FAMAS | Spitfire (Battle-Scarred),3518
FAMAS | Styx (Factory New),2778
FAMAS | Styx (Minimal Wear),939
FAMAS | Styx (Field-Tested),406
FAMAS | Styx (Well-Worn),508
FAMAS | Styx (Battle-Scarred),387
FAMAS | Sundown (Factory New),15163
FAMAS | Survivor Z (Factory New),90
FAMAS | Survivor Z (Minimal Wear),57
FAMAS | Survivor Z (Field-Tested),23
FAMAS | Survivor Z (Well-Worn),31
FAMAS | Survivor Z (Battle-Scarred),19
StatTrak™ FAMAS | Survivor Z (Factory New),192
StatTrak™ FAMAS | Survivor Z (Minimal Wear),122
StatTrak™ FAMAS | Survivor Z (Field-Tested),61
StatTrak™ FAMAS | Survivor Z (Well-Worn),94
StatTrak™ FAMAS | Survivor Z (Battle-Scarred),77
FAMAS | Teardown (Factory New),167
FAMAS | Teardown (Minimal Wear),89
FAMAS | Teardown (Field-Tested),28
FAMAS | Teardown (Well-Worn),25
FAMAS | Teardown (Battle-Scarred),16
FAMAS | Valence (Factory New),1035
FAMAS | Valence (Minimal Wear),474
FAMAS | Valence (Field-Tested),238
FAMAS | Valence (Well-Worn),221
FAMAS | Valence (Battle-Scarred),204
StatTrak™ FAMAS | Valence (Factory New),2300
StatTrak™ FAMAS | Valence (Minimal Wear),1304
StatTrak™ FAMAS | Valence (Field-Tested),408
StatTrak™ FAMAS | Valence (Battle-Scarred),417
FAMAS | Waters of Nephthys (Factory New),11126
FAMAS | Waters of Nephthys (Minimal Wear),5611
FAMAS | Waters of Nephthys (Field-Tested),3403
FAMAS | Waters of Nephthys (Well-Worn),6303
FAMAS | Waters of Nephthys (Battle-Scarred),3193
FAMAS | Yeti Camo (Factory New),577
FAMAS | Yeti Camo (Minimal Wear),418
FAMAS | Yeti Camo (Field-Tested),182
FAMAS | Yeti Camo (Well-Worn),114
FAMAS | Yeti Camo (Battle-Scarred),94
FAMAS | ZX Spectron (Factory New),1304
FAMAS | ZX Spectron (Minimal Wear),398
FAMAS | ZX Spectron (Field-Tested),184
FAMAS | ZX Spectron (Well-Worn),145
FAMAS | ZX Spectron (Battle-Scarred),149
StatTrak™ FAMAS | ZX Spectron (Factory New),3237
StatTrak™ FAMAS | ZX Spectron (Minimal Wear),1001
StatTrak™ FAMAS | ZX Spectron (Field-Tested),411
StatTrak™ FAMAS | ZX Spectron (Well-Worn),392
StatTrak™ FAMAS | ZX Spectron (Battle-Scarred),817
Five-SeveN | Angry Mob (Factory New),4170
Five-SeveN | Angry Mob (Minimal Wear),882
Five-SeveN | Angry Mob (Field-Tested),402
Five-SeveN | Angry Mob (Well-Worn),405
Five-SeveN | Angry Mob (Battle-Scarred),321
StatTrak™ Five-SeveN | Angry Mob (Factory New),15692
StatTrak™ Five-SeveN | Angry Mob (Minimal Wear),2181
StatTrak™ Five-SeveN | Angry Mob (Field-Tested),1165
StatTrak™ Five-SeveN | Angry Mob (Well-Worn),1593
StatTrak™ Five-SeveN | Angry Mob (Battle-Scarred),1525
Five-SeveN | Anodized Gunmetal (Factory New),1291
Five-SeveN | Anodized Gunmetal (Minimal Wear),1936
Five-SeveN | Autumn Thicket (Factory New),6
Five-SeveN | Autumn Thicket (Minimal Wear),4
Five-SeveN | Autumn Thicket (Field-Tested),2
Five-SeveN | Autumn Thicket (Well-Worn),2
Five-SeveN | Autumn Thicket (Battle-Scarred),2
Five-SeveN | Berries And Cherries (Factory New),15908
Five-SeveN | Berries And Cherries (Minimal Wear),12700
Five-SeveN | Boost Protocol (Factory New),887
Five-SeveN | Boost Protocol (Minimal Wear),497
Five-SeveN | Boost Protocol (Field-Tested),250
Five-SeveN | Boost Protocol (Well-Worn),313
StatTrak™ Five-SeveN | Boost Protocol (Factory New),1824
StatTrak™ Five-SeveN | Boost Protocol (Minimal Wear),996
StatTrak™ Five-SeveN | Boost Protocol (Field-Tested),598
Five-SeveN | Buddy (Factory New),264
Five-SeveN | Buddy (Minimal Wear),108
Five-SeveN | Buddy (Field-Tested),54
Five-SeveN | Buddy (Well-Worn),50
Five-SeveN | Buddy (Battle-Scarred),46
StatTrak™ Five-SeveN | Buddy (Factory New),585
StatTrak™ Five-SeveN | Buddy (Minimal Wear),260
StatTrak™ Five-SeveN | Buddy (Field-Tested),127
StatTrak™ Five-SeveN | Buddy (Well-Worn),122
StatTrak™ Five-SeveN | Buddy (Battle-Scarred),120
Five-SeveN | Candy Apple (Factory New),10388
Five-SeveN | Candy Apple (Minimal Wear),9470
Five-SeveN | Capillary (Factory New),59
Five-SeveN | Capillary (Minimal Wear),42
Five-SeveN | Capillary (Field-Tested),33
Five-SeveN | Capillary (Well-Worn),32
Five-SeveN | Capillary (Battle-Scarred),23
StatTrak™ Five-SeveN | Capillary (Factory New),154
StatTrak™ Five-SeveN | Capillary (Minimal Wear),84
StatTrak™ Five-SeveN | Capillary (Field-Tested),42
StatTrak™ Five-SeveN | Capillary (Well-Worn),63
StatTrak™ Five-SeveN | Capillary (Battle-Scarred),34
Five-SeveN | Case Hardened (Factory New),1975
Five-SeveN | Case Hardened (Minimal Wear),1652
Five-SeveN | Case Hardened (Field-Tested),927
Five-SeveN | Case Hardened (Well-Worn),1130
Five-SeveN | Case Hardened (Battle-Scarred),4055
StatTrak™ Five-SeveN | Case Hardened (Factory New),8565
StatTrak™ Five-SeveN | Case Hardened (Minimal Wear),3636
StatTrak™ Five-SeveN | Case Hardened (Field-Tested),3347
StatTrak™ Five-SeveN | Case Hardened (Well-Worn),2943
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred),18186
Five-SeveN | Contractor (Factory New),1876
Five-SeveN | Contractor (Minimal Wear),703
Five-SeveN | Contractor (Field-Tested),233
Five-SeveN | Contractor (Well-Worn),456
Five-SeveN | Contractor (Battle-Scarred),352
Five-SeveN | Coolant (Factory New),4
Five-SeveN | Coolant (Minimal Wear),2
Five-SeveN | Coolant (Field-Tested),2
Five-SeveN | Coolant (Well-Worn),2
Five-SeveN | Coolant (Battle-Scarred),2
Five-SeveN | Copper Galaxy (Factory New),1044
Five-SeveN | Copper Galaxy (Minimal Wear),854
Five-SeveN | Copper Galaxy (Field-Tested),1172
StatTrak™ Five-SeveN | Copper Galaxy (Factory New),2245
StatTrak™ Five-SeveN | Copper Galaxy (Minimal Wear),2252
StatTrak™ Five-SeveN | Copper Galaxy (Field-Tested),1901
Five-SeveN | Crimson Blossom (Factory New),19260
Five-SeveN | Crimson Blossom (Minimal Wear),13493
Five-SeveN | Fairy Tale (Factory New),9973
Five-SeveN | Fairy Tale (Minimal Wear),4693
Five-SeveN | Fairy Tale (Field-Tested),2975
Five-SeveN | Fairy Tale (Well-Worn),2185
Five-SeveN | Fairy Tale (Battle-Scarred),2581
StatTrak™ Five-SeveN | Fairy Tale (Minimal Wear),9582
StatTrak™ Five-SeveN | Fairy Tale (Field-Tested),4459
StatTrak™ Five-SeveN | Fairy Tale (Battle-Scarred),117330
Five-SeveN | Fall Hazard (Factory New),35198
Five-SeveN | Flame Test (Factory New),32
Five-SeveN | Flame Test (Minimal Wear),13
Five-SeveN | Flame Test (Field-Tested),8
Five-SeveN | Flame Test (Well-Worn),7
Five-SeveN | Flame Test (Battle-Scarred),5
StatTrak™ Five-SeveN | Flame Test (Factory New),151
StatTrak™ Five-SeveN | Flame Test (Minimal Wear),54
StatTrak™ Five-SeveN | Flame Test (Field-Tested),19
StatTrak™ Five-SeveN | Flame Test (Well-Worn),35
StatTrak™ Five-SeveN | Flame Test (Battle-Scarred),104
Five-SeveN | Forest Night (Factory New),45
Five-SeveN | Forest Night (Minimal Wear),5
Five-SeveN | Forest Night (Field-Tested),4
Five-SeveN | Forest Night (Well-Worn),2
Five-SeveN | Forest Night (Battle-Scarred),2
Five-SeveN | Fowl Play (Factory New),1396
Five-SeveN | Fowl Play (Minimal Wear),833
Five-SeveN | Fowl Play (Field-Tested),280
Five-SeveN | Fowl Play (Well-Worn),230
Five-SeveN | Fowl Play (Battle-Scarred),192
StatTrak™ Five-SeveN | Fowl Play (Factory New),2891
StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1235
StatTrak™ Five-SeveN | Fowl Play (Field-Tested),718
StatTrak™ Five-SeveN | Fowl Play (Well-Worn),503
StatTrak™ Five-SeveN | Fowl Play (Battle-Scarred),548
Five-SeveN | Heat Treated (Factory New),1863
Five-SeveN | Heat Treated (Minimal Wear),727
Five-SeveN | Heat Treated (Field-Tested),526
Five-SeveN | Heat Treated (Well-Worn),480
Five-SeveN | Heat Treated (Battle-Scarred),463
Five-SeveN | Hot Shot (Factory New),4137
Five-SeveN | Hot Shot (Minimal Wear),791
Five-SeveN | Hot Shot (Field-Tested),393
Five-SeveN | Hot Shot (Well-Worn),279
Five-SeveN | Hot Shot (Battle-Scarred),188
Five-SeveN | Hybrid (Factory New),272
Five-SeveN | Hybrid (Minimal Wear),101
Five-SeveN | Hybrid (Field-Tested),56
Five-SeveN | Hybrid (Well-Worn),48
Five-SeveN | Hybrid (Battle-Scarred),45
StatTrak™ Five-SeveN | Hybrid (Factory New),765
StatTrak™ Five-SeveN | Hybrid (Minimal Wear),258
StatTrak™ Five-SeveN | Hybrid (Field-Tested),135
StatTrak™ Five-SeveN | Hybrid (Well-Worn),124
StatTrak™ Five-SeveN | Hybrid (Battle-Scarred),110
Five-SeveN | Hyper Beast (Factory New),16290
Five-SeveN | Hyper Beast (Minimal Wear),5658
Five-SeveN | Hyper Beast (Field-Tested),3520
Five-SeveN | Hyper Beast (Well-Worn),2797
Five-SeveN | Hyper Beast (Battle-Scarred),3160
StatTrak™ Five-SeveN | Hyper Beast (Factory New),57491
StatTrak™ Five-SeveN | Hyper Beast (Field-Tested),15615
Five-SeveN | Jungle (Factory New),4341
Five-SeveN | Jungle (Minimal Wear),539
Five-SeveN | Jungle (Field-Tested),238
Five-SeveN | Jungle (Well-Worn),225
Five-SeveN | Jungle (Battle-Scarred),1086
Five-SeveN | Kami (Factory New),331
Five-SeveN | Kami (Minimal Wear),230
Five-SeveN | Kami (Field-Tested),140
StatTrak™ Five-SeveN | Kami (Factory New),583
StatTrak™ Five-SeveN | Kami (Minimal Wear),447
StatTrak™ Five-SeveN | Kami (Field-Tested),298
Five-SeveN | Midnight Paintover (Factory New),28
Five-SeveN | Midnight Paintover (Minimal Wear),14
Five-SeveN | Midnight Paintover (Field-Tested),8
Five-SeveN | Midnight Paintover (Well-Worn),8
Five-SeveN | Midnight Paintover (Battle-Scarred),56
Five-SeveN | Monkey Business (Minimal Wear),1751
Five-SeveN | Monkey Business (Field-Tested),409
Five-SeveN | Monkey Business (Well-Worn),278
Five-SeveN | Monkey Business (Battle-Scarred),244
StatTrak™ Five-SeveN | Monkey Business (Minimal Wear),4058
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),921
StatTrak™ Five-SeveN | Monkey Business (Well-Worn),732
StatTrak™ Five-SeveN | Monkey Business (Battle-Scarred),696
Five-SeveN | Neon Kimono (Factory New),106159
Five-SeveN | Neon Kimono (Minimal Wear),187259
Five-SeveN | Neon Kimono (Field-Tested),54649
Five-SeveN | Nightshade (Factory New),293
Five-SeveN | Nightshade (Minimal Wear),232
Five-SeveN | Nightshade (Field-Tested),131
Five-SeveN | Nightshade (Well-Worn),164
Five-SeveN | Nightshade (Battle-Scarred),286
StatTrak™ Five-SeveN | Nightshade (Factory New),785
StatTrak™ Five-SeveN | Nightshade (Minimal Wear),692
StatTrak™ Five-SeveN | Nightshade (Field-Tested),571
StatTrak™ Five-SeveN | Nightshade (Well-Worn),598
StatTrak™ Five-SeveN | Nightshade (Battle-Scarred),821
Five-SeveN | Nitro (Factory New),10869
Five-SeveN | Nitro (Minimal Wear),5124
Five-SeveN | Nitro (Field-Tested),4649
Five-SeveN | Nitro (Battle-Scarred),7628
Five-SeveN | Orange Peel (Factory New),32
Five-SeveN | Orange Peel (Minimal Wear),13
Five-SeveN | Orange Peel (Field-Tested),5
Five-SeveN | Orange Peel (Well-Worn),4
Five-SeveN | Orange Peel (Battle-Scarred),5
Five-SeveN | Retrobution (Factory New),1115
Five-SeveN | Retrobution (Minimal Wear),438
Five-SeveN | Retrobution (Field-Tested),124
Five-SeveN | Retrobution (Well-Worn),72
Five-SeveN | Retrobution (Battle-Scarred),86
StatTrak™ Five-SeveN | Retrobution (Factory New),1373
StatTrak™ Five-SeveN | Retrobution (Minimal Wear),509
StatTrak™ Five-SeveN | Retrobution (Field-Tested),222
StatTrak™ Five-SeveN | Retrobution (Well-Worn),180
StatTrak™ Five-SeveN | Retrobution (Battle-Scarred),170
Five-SeveN | Scrawl (Factory New),33
Five-SeveN | Scrawl (Minimal Wear),8
Five-SeveN | Scrawl (Field-Tested),4
Five-SeveN | Scrawl (Well-Worn),2
Five-SeveN | Scrawl (Battle-Scarred),2
StatTrak™ Five-SeveN | Scrawl (Factory New),165
StatTrak™ Five-SeveN | Scrawl (Minimal Wear),33
StatTrak™ Five-SeveN | Scrawl (Field-Tested),13
StatTrak™ Five-SeveN | Scrawl (Well-Worn),9
StatTrak™ Five-SeveN | Scrawl (Battle-Scarred),9
Five-SeveN | Scumbria (Factory New),67
Five-SeveN | Scumbria (Minimal Wear),246
Five-SeveN | Scumbria (Field-Tested),14
Five-SeveN | Scumbria (Well-Worn),9
Five-SeveN | Scumbria (Battle-Scarred),8
StatTrak™ Five-SeveN | Scumbria (Factory New),312
StatTrak™ Five-SeveN | Scumbria (Minimal Wear),49
StatTrak™ Five-SeveN | Scumbria (Field-Tested),16
StatTrak™ Five-SeveN | Scumbria (Well-Worn),14
StatTrak™ Five-SeveN | Scumbria (Battle-Scarred),13
Five-SeveN | Silver Quartz (Factory New),165
Five-SeveN | Silver Quartz (Minimal Wear),87
Five-SeveN | Silver Quartz (Field-Tested),32
Five-SeveN | Silver Quartz (Well-Worn),57
Five-SeveN | Sky Blue (Factory New),94
Five-SeveN | Sky Blue (Minimal Wear),79
Five-SeveN | Sky Blue (Field-Tested),21
Five-SeveN | Sky Blue (Well-Worn),101
Five-SeveN | Sky Blue (Battle-Scarred),11
Five-SeveN | Triumvirate (Factory New),838
Five-SeveN | Triumvirate (Minimal Wear),441
Five-SeveN | Triumvirate (Field-Tested),212
Five-SeveN | Triumvirate (Well-Worn),215
Five-SeveN | Triumvirate (Battle-Scarred),215
StatTrak™ Five-SeveN | Triumvirate (Factory New),1115
StatTrak™ Five-SeveN | Triumvirate (Minimal Wear),676
StatTrak™ Five-SeveN | Triumvirate (Field-Tested),490
StatTrak™ Five-SeveN | Triumvirate (Well-Worn),650
StatTrak™ Five-SeveN | Triumvirate (Battle-Scarred),690
Five-SeveN | Urban Hazard (Factory New),316
Five-SeveN | Urban Hazard (Minimal Wear),195
Five-SeveN | Urban Hazard (Field-Tested),160
StatTrak™ Five-SeveN | Urban Hazard (Factory New),686
StatTrak™ Five-SeveN | Urban Hazard (Minimal Wear),406
StatTrak™ Five-SeveN | Urban Hazard (Field-Tested),290
Five-SeveN | Violent Daimyo (Factory New),121
Five-SeveN | Violent Daimyo (Minimal Wear),55
Five-SeveN | Violent Daimyo (Field-Tested),35
Five-SeveN | Violent Daimyo (Well-Worn),36
Five-SeveN | Violent Daimyo (Battle-Scarred),26
StatTrak™ Five-SeveN | Violent Daimyo (Factory New),399
StatTrak™ Five-SeveN | Violent Daimyo (Minimal Wear),176
StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested),81
StatTrak™ Five-SeveN | Violent Daimyo (Well-Worn),123
StatTrak™ Five-SeveN | Violent Daimyo (Battle-Scarred),59
Five-SeveN | Withered Vine (Factory New),474
Five-SeveN | Withered Vine (Minimal Wear),377
Five-SeveN | Withered Vine (Field-Tested),320
Five-SeveN | Withered Vine (Well-Worn),528
Five-SeveN | Withered Vine (Battle-Scarred),366
G3SG1 | Ancient Ritual (Factory New),415
G3SG1 | Ancient Ritual (Minimal Wear),278
G3SG1 | Ancient Ritual (Field-Tested),278
G3SG1 | Ancient Ritual (Well-Worn),379
G3SG1 | Ancient Ritual (Battle-Scarred),236
G3SG1 | Arctic Camo (Factory New),14078
G3SG1 | Arctic Camo (Minimal Wear),5865
G3SG1 | Arctic Camo (Field-Tested),969
G3SG1 | Arctic Camo (Well-Worn),544
G3SG1 | Arctic Camo (Battle-Scarred),825
G3SG1 | Azure Zebra (Factory New),272
G3SG1 | Azure Zebra (Minimal Wear),150
G3SG1 | Azure Zebra (Field-Tested),428
StatTrak™ G3SG1 | Azure Zebra (Factory New),553
StatTrak™ G3SG1 | Azure Zebra (Minimal Wear),596
StatTrak™ G3SG1 | Azure Zebra (Field-Tested),652
G3SG1 | Black Sand (Factory New),204
G3SG1 | Black Sand (Minimal Wear),137
G3SG1 | Black Sand (Field-Tested),109
G3SG1 | Black Sand (Well-Worn),106
G3SG1 | Black Sand (Battle-Scarred),82
StatTrak™ G3SG1 | Black Sand (Factory New),2347
StatTrak™ G3SG1 | Black Sand (Minimal Wear),201
StatTrak™ G3SG1 | Black Sand (Field-Tested),84
StatTrak™ G3SG1 | Black Sand (Battle-Scarred),82
G3SG1 | Chronos (Factory New),63267
G3SG1 | Chronos (Well-Worn),31405
G3SG1 | Contractor (Factory New),7039
G3SG1 | Contractor (Minimal Wear),402
G3SG1 | Contractor (Field-Tested),763
G3SG1 | Demeter (Factory New),1537
G3SG1 | Demeter (Minimal Wear),705
G3SG1 | Demeter (Field-Tested),709
G3SG1 | Demeter (Well-Worn),411
G3SG1 | Demeter (Battle-Scarred),905
StatTrak™ G3SG1 | Demeter (Factory New),7039
StatTrak™ G3SG1 | Demeter (Field-Tested),590
StatTrak™ G3SG1 | Demeter (Well-Worn),821
StatTrak™ G3SG1 | Demeter (Battle-Scarred),941
G3SG1 | Desert Storm (Factory New),6
G3SG1 | Desert Storm (Minimal Wear),2
G3SG1 | Desert Storm (Field-Tested),2
G3SG1 | Desert Storm (Well-Worn),2
G3SG1 | Desert Storm (Battle-Scarred),2
G3SG1 | Digital Mesh (Factory New),235
G3SG1 | Digital Mesh (Minimal Wear),116
G3SG1 | Digital Mesh (Field-Tested),114
G3SG1 | Digital Mesh (Well-Worn),100
G3SG1 | Digital Mesh (Battle-Scarred),80
StatTrak™ G3SG1 | Digital Mesh (Factory New),703
StatTrak™ G3SG1 | Digital Mesh (Minimal Wear),163
StatTrak™ G3SG1 | Digital Mesh (Field-Tested),87
StatTrak™ G3SG1 | Digital Mesh (Battle-Scarred),59
G3SG1 | Dream Glade (Factory New),131
G3SG1 | Dream Glade (Minimal Wear),40
